Site;Plot;Treatment;Recorded by;Date;Transect;Subplot;Position (m);Area (m2);Sky%;pH;Species;Height (cm);Diameter (cm) ;Notes;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Sorbus aucuparia;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Sorbus aucuparia;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Sorbus aucuparia;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Quercus sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö25;4;92-97;5;85;6.2;Quercus sp.;21;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;"""pH likt 4 linje 25 (vegetation)""";;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Betula sp.;20-130;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Picea abies;>130;>5;"""granen lever"" - 01 fanns tre granar >5";;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;1;16-21;5;75;;Pinus sylvestris;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;2;30-35;5;;;Quercus sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;2;30-35;5;;;Picea abies;60;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Populus tremula;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Populus tremula;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Populus tremula;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Populus tremula;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Populus tremula;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Betula sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Unknown sp. ;<20;;Prunus avium or Ulmus glabra;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Quercus sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Quercus sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Quercus sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;3;51-56;5;60;6.1;Quercus sp.;<20;;;;;;;;;
Sandviksås;Ö;thinned;;2005-08-25;Ö45;4;90-95;5;;;0;;;"""ek noll, hallon, några småbjörkar""";;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Frangula alnus;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;1;9-14;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Quercus sp.;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Picea abies;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Sorbus aucuparia;>130;5-10;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;2;43-48;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;3;62-67;5;;;Betula pubescens;<20;;"""stamskott från liggande björk""";;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;3;62-67;5;;;Betula pubescens;<20;;"""stamskott från liggande björk""";;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;3;62-67;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;3;62-67;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Quercus sp.;>130;51;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Corylus avellana;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Prunus avium;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö35;4;88-93;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Quercus sp.;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Corylus avellana;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Corylus avellana;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Corylus avellana;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Populus tremula;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Populus tremula;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Populus tremula;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Populus tremula;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Populus tremula;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Populus tremula;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Populus tremula;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Quercus sp.;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Quercus sp.;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Quercus sp.;>130;35;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Frangula alnus;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;2;38-43;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;3;55-60;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;3;55-60;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;3;55-60;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;3;55-60;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;3;55-60;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;3;55-60;5;;;Alnus glutinosa;>130;17;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;Ö;thinned;Malin K;2001-09-10;Ö55;4;91-96;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;<20;;"""stamskott/rotskott""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Betula pubescens;>130;15;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
